t,x_raw,x_pre_norm,x_clipped,x_hat_norm,x_hat_smooth,x_pre_smooth,curvature_second_diff
idx:744,0.4291737690558099,6.986633270872557,0.059125,1.0,0.9999999999999998,7.7243395079963095,0.0
idx:745,0.4147328443238669,6.753008603823934,0.059125,1.0,0.9999999999999998,7.530073327161834,0.0
idx:746,0.4339630340737168,7.064113796945874,0.059125,1.0,0.9999999999999998,7.436881421118643,0.0
idx:747,0.4185748307504498,6.815164097075023,0.059125,1.0,0.9999999999999998,7.312537956309919,0.0
idx:748,0.3914111156969362,6.37571066850453,0.059125,1.0,0.9999999999999998,7.125172498748841,0.0
idx:749,0.3823349521103269,6.228876879439061,0.059125,1.0,0.9999999999999998,6.945913374886886,0.0
idx:75,0.4087855288539216,6.656793186716629,0.059125,1.0,0.9999999999999998,6.8880893372528345,0.0
idx:750,0.3906117117831548,6.36277794593577,0.059125,1.0,0.9999999999999998,6.783027058989422,0.0
idx:751,0.4205716494961206,6.847468545943306,0.059125,1.0,0.9999999999999998,6.795915356380199,0.0
idx:752,0.407412775883843,6.634584847463588,0.059125,1.0,0.9999999999999998,6.763649254596878,0.0
idx:753,0.4155610214222126,6.766406817750658,0.059125,1.0,0.9999999999999998,6.764200767227635,0.0
idx:754,0.412535027201231,6.717452411748934,0.059125,1.0,0.9999999999999998,6.754851096131895,0.0
idx:755,0.4241317136053475,6.905063111916643,0.059125,1.0,0.9999999999999998,6.784893499288845,0.0
idx:756,0.4455523493039449,7.251605246575449,0.059125,1.0,0.9999999999999998,6.878235848746166,0.0
idx:757,0.4177324498237043,6.801536094215641,0.059125,1.0,0.9999999999999998,6.862895897840061,0.0
idx:758,0.501339462807142,8.154126799711094,0.059125,1.0,0.9999999999999998,7.121142078214268,0.0
idx:759,0.4686036824608205,7.624528735463224,0.059125,1.0,0.9999999999999998,7.22181940966406,0.0
idx:76,0.3908162874240561,6.36608756196653,0.059125,1.0,0.9999999999999998,7.050673040124555,0.0
idx:760,0.4886337122987947,7.948573707563918,0.059125,1.0,0.9999999999999998,7.230253173612428,0.0
idx:761,0.5424133869183327,8.818618999689912,0.059125,1.0,0.9999999999999998,7.547926338827925,0.0
idx:762,0.5353503739427917,8.70435387571756,0.059125,1.0,0.9999999999999998,7.779211846205853,0.0
idx:763,0.5462407210577156,8.880537448860919,0.059125,1.0,0.9999999999999998,7.999476966736866,0.0
idx:764,0.5471121392872329,8.89463521597141,0.059125,1.0,0.9999999999999998,8.178508616583777,0.0
idx:765,0.5394872901944229,8.771280731153453,0.059125,1.0,0.9999999999999998,8.297063039497713,0.0
idx:766,0.584600606541005,9.501122047175004,0.059125,1.0,0.9999999999999998,8.537874841033172,0.0
idx:767,0.6130058801933319,9.960661358031658,0.059125,1.0,0.9999999999999998,8.82243214443287,0.0
idx:768,0.5771125474953624,9.37998054593104,0.059125,1.0,0.9999999999999998,8.933941824732504,0.0
idx:769,0.6260239312952859,10.17126683591969,0.059125,1.0,0.9999999999999998,9.18140682696994,0.0
idx:77,0.4080181456533318,6.644378493886055,0.059125,1.0,0.9999999999999998,8.674001160353164,0.0
idx:770,0.5774571574250399,9.385555630738764,0.059125,1.0,0.9999999999999998,8.816312054430284,0.0
idx:771,0.5840886115451095,9.49283901387437,0.059125,1.0,0.9999999999999998,8.951617446319101,0.0
idx:772,0.6052234826199617,9.83475806058583,0.059125,1.0,0.9999999999999998,9.128245569172448,0.0
idx:773,0.5891019569858404,9.57394470351208,0.059125,1.0,0.9999999999999998,9.217385396040374,0.0
idx:774,0.5947194594598603,9.664824419977517,0.059125,1.0,0.9999999999999998,9.306873200827802,0.0
idx:775,0.5558759162820615,9.036415228021216,0.059125,1.0,0.9999999999999998,9.252781606266485,0.0
idx:776,0.5381432928188926,8.749537598687848,0.059125,1.0,0.9999999999999998,9.152132804750757,0.0
idx:777,0.5080577959510719,8.262815708005208,0.059125,1.0,0.9999999999999998,8.974269385401648,0.0
idx:778,0.5068274744444737,8.242911618919695,0.059125,1.0,0.9999999999999998,8.827997832105257,0.0
idx:779,0.4941212914112639,8.037351529403663,0.059125,1.0,0.9999999999999998,8.669868571564939,0.0
idx:78,0.4082017215224366,6.647348376500491,0.059125,1.0,0.9999999999999998,8.26536453255205,0.0
idx:780,0.4714606875895503,7.6707492431069815,0.059125,1.0,0.9999999999999998,8.146441474663037,0.0
idx:781,0.4905257770027797,7.979183449994414,0.059125,1.0,0.9999999999999998,8.112989869729313,0.0
idx:782,0.4558205972537728,7.417724525844656,0.059125,1.0,0.9999999999999998,7.973936800952382,0.0
idx:783,0.4148350487861761,6.754662063274841,0.059125,1.0,0.9999999999999998,7.730081853416874,0.0
idx:784,0.4908911276097213,7.985094076598121,0.059125,1.0,0.9999999999999998,7.781084298053124,0.0
idx:785,0.4125922486559206,6.718378138012871,0.059125,1.0,0.9999999999999998,7.568543066045074,0.0
idx:786,0.3939881140141049,6.41740123784194,0.059125,1.0,0.9999999999999998,7.338314700404448,0.0
idx:787,0.4356951122975757,7.092135284895057,0.059125,1.0,0.9999999999999998,7.28907881730257,0.0
idx:788,0.4282030249469987,6.970928613904934,0.059125,1.0,0.9999999999999998,7.225448776623043,0.0
idx:789,0.3782043473533353,6.162052131095415,0.059125,1.0,0.9999999999999998,7.012769447517518,0.0
idx:79,0.4077573330913421,6.64015907933415,0.059125,1.0,0.9999999999999998,6.938247373880845,0.0
idx:790,0.3705203622501173,6.037740946412414,0.059125,1.0,0.9999999999999998,6.75814608838716,0.0
idx:791,0.3812298309336946,6.210998275974838,0.059125,1.0,0.9999999999999998,6.648716525904696,0.0
idx:792,0.4274840642398357,6.959297298116654,0.059125,1.0,0.9999999999999998,6.710832680347088,0.0
idx:793,0.4046741322353118,6.590279186820009,0.059125,1.0,0.9999999999999998,6.686721981641673,0.0
idx:794,0.4029243433952145,6.56197117727344,0.059125,1.0,0.9999999999999998,6.661771820768027,0.0
idx:795,0.4287218736264592,6.979322525807227,0.059125,1.0,0.9999999999999998,6.725281961775868,0.0
idx:796,0.4653053046688026,7.571167719616625,0.059125,1.0,0.9999999999999998,6.89445911334402,0.0
idx:797,0.4268099425879287,6.948391386660121,0.059125,1.0,0.9999999999999998,6.90524556800724,0.0
idx:798,0.4614222649514418,7.508348067970747,0.059125,1.0,0.9999999999999998,7.025866067999942,0.0
idx:799,0.456687041097514,7.431741817553311,0.059125,1.0,0.9999999999999998,7.107041217910616,0.0
idx:8,1.0,16.22143579373104,0.059125,1.0,0.9999999999999998,8.929920133074702,0.0
idx:80,0.4053927538089452,6.601905016120448,0.059125,1.0,0.9999999999999998,8.46431710968385,0.0
idx:800,0.543443109946597,8.83527781511178,0.059125,1.0,0.9999999999999998,8.538509250769437,0.0
idx:801,0.5520098371913909,8.973869964673662,0.059125,1.0,0.9999999999999998,8.625581393550283,0.0
idx:802,0.5499249410201622,8.9401406029551,0.059125,1.0,0.9999999999999998,8.688493235431247,0.0
idx:803,0.5427310182823811,8.823757626408591,0.059125,1.0,0.9999999999999998,8.715546113626717,0.0
idx:804,0.5719610575455356,9.29663996029178,0.059125,1.0,0.9999999999999998,8.83176488295973,0.0
idx:805,0.5286704078986518,8.596285668734508,0.059125,1.0,0.9999999999999998,8.784669040114686,0.0
idx:806,0.5864302349369739,9.530721697665907,0.059125,1.0,0.9999999999999998,8.933879571624932,0.0
idx:807,0.5623773481102382,9.141595116040254,0.059125,1.0,0.9999999999999998,8.975422680507997,0.0
idx:808,0.5686101954560155,9.242429855709048,0.059125,1.0,0.9999999999999998,9.028824115548208,0.0
idx:809,0.5846743158098718,9.502314512596511,0.059125,1.0,0.9999999999999998,9.12352219495787,0.0
idx:81,0.4222760165432905,6.87504172365283,0.059125,1.0,0.9999999999999998,8.673826100696862,0.0
idx:810,0.5929956650662273,9.636936947481937,0.059125,1.0,0.9999999999999998,8.866448270053878,0.0
idx:811,0.6102532189559924,9.916128921431625,0.059125,1.0,0.9999999999999998,9.076384400329427,0.0
idx:812,0.609119226595906,9.89778324118756,0.059125,1.0,0.9999999999999998,9.240664168501054,0.0
idx:813,0.5943541039551213,9.658913714137453,0.059125,1.0,0.9999999999999998,9.324314077628333,0.0
idx:814,0.5620149675562076,9.135732538826412,0.059125,1.0,0.9999999999999998,9.28659776986795,0.0
idx:815,0.584230413878928,9.495133086008947,0.059125,1.0,0.9999999999999998,9.32830483309615,0.0
idx:816,0.5563595855847642,9.044240009460289,0.059125,1.0,0.9999999999999998,9.271491868368978,0.0
idx:817,0.569003627037143,9.248794775120615,0.059125,1.0,0.9999999999999998,9.266952449719305,0.0
idx:818,0.5125590865350698,8.335637395916194,0.059125,1.0,0.9999999999999998,9.080689438958684,0.0
idx:819,0.4603789447762526,7.4914692784833585,0.059125,1.0,0.9999999999999998,8.762845406863619,0.0
idx:82,0.4106344161853402,6.6867044074473645,0.059125,1.0,0.9999999999999998,8.347617206980368,0.0
idx:820,0.4904658159129916,7.978213402030198,0.059125,1.0,0.9999999999999998,8.273736445990334,0.0
idx:821,0.527381823375546,8.575439003042199,0.059125,1.0,0.9999999999999998,8.334076957400708,0.0
idx:822,0.4784780476242173,7.784275795740624,0.059125,1.0,0.9999999999999998,8.224116725068692,0.0
idx:823,0.4507143666125596,7.335116143378113,0.059125,1.0,0.9999999999999998,8.046316608730576,0.0
idx:824,0.4588942008374128,7.467449154093635,0.059125,1.0,0.9999999999999998,7.930543117803189,0.0
idx:825,0.4393529711586544,7.15131197021079,0.059125,1.0,0.9999999999999998,7.774696888284709,0.0
idx:826,0.4283251266313394,6.972903969768889,0.059125,1.0,0.9999999999999998,7.614338304581546,0.0
idx:827,0.4006284351428181,6.524828071066825,0.059125,1.0,0.9999999999999998,7.396436257878602,0.0
idx:828,0.4064177691643595,6.618487671010872,0.059125,1.0,0.9999999999999998,7.240846540505056,0.0
idx:829,0.4052550060243374,6.599676538310818,0.059125,1.0,0.9999999999999998,7.112612540066209,0.0
idx:83,0.425233379027255,6.922885808327685,0.059125,1.0,0.9999999999999998,7.074667193718505,0.0
idx:830,0.3871467645264597,6.306722176363352,0.059125,1.0,0.9999999999999998,6.921078190247475,0.0
idx:831,0.3788565626680799,6.1726036427596345,0.059125,1.0,0.9999999999999998,6.771383280749908,0.0
idx:832,0.4076748015913047,6.638823888231421,0.059125,1.0,0.9999999999999998,6.744871402246211,0.0
idx:833,0.4302683503490815,7.004341360551369,0.059125,1.0,0.9999999999999998,6.796765393907243,0.0
idx:834,0.4320443870513927,7.033074006898163,0.059125,1.0,0.9999999999999998,6.844027116505428,0.0
idx:835,0.4391688736746727,7.148333648933027,0.059125,1.0,0.9999999999999998,6.904888422990949,0.0
idx:836,0.4513077735692029,7.344716255922393,0.059125,1.0,0.9999999999999998,6.992853989577238,0.0
idx:837,0.5062810043519254,8.23407084896947,0.059125,1.0,0.9999999999999998,7.241097361455685,0.0
idx:838,0.4742959749927115,7.7166184023087805,0.059125,1.0,0.9999999999999998,7.336201569626304,0.0
idx:839,0.5051973152372696,8.216538972493744,0.059125,1.0,0.9999999999999998,7.512269050199793,0.0
idx:84,0.4334070093926681,7.055118453268644,0.059125,1.0,0.9999999999999998,7.420838930813564,0.0
idx:840,0.5391419994994515,8.765694632953714,0.059125,1.0,0.9999999999999998,7.689810071241594,0.0
idx:841,0.5167047086409572,8.402705094292532,0.059125,1.0,0.9999999999999998,7.832389075851783,0.0
idx:842,0.5361923004072591,8.717974526305506,0.059125,1.0,0.9999999999999998,8.009506165942527,0.0
idx:843,0.5662799802194136,9.204731732568876,0.059125,1.0,0.9999999999999998,8.248551279267797,0.0
idx:844,0.5925317906480381,9.629432406843891,0.059125,1.0,0.9999999999999998,8.524727504783016,0.0
idx:845,0.5769727842160851,9.377719461534237,0.059125,1.0,0.9999999999999998,8.69532589613326,0.0
idx:846,0.5881620558341106,9.558739022594306,0.059125,1.0,0.9999999999999998,8.86800852142547,0.0
idx:847,0.5909174439465689,9.603315574464208,0.059125,1.0,0.9999999999999998,9.015069932033217,0.0
idx:848,0.5709936678032991,9.28098957012415,0.059125,1.0,0.9999999999999998,9.068253859651405,0.0
idx:849,0.6211221913624081,10.091966695448463,0.059125,1.0,0.9999999999999998,9.272996426810817,0.0
idx:85,0.419880775672151,6.83629161855856,0.059125,1.0,0.9999999999999998,8.785655465160367,0.0
idx:850,0.5949500249115299,9.668554498063173,0.059125,1.0,0.9999999999999998,8.96223527174093,0.0
idx:851,0.5643937821843111,9.17421690085842,0.059125,1.0,0.9999999999999998,9.004631597564428,0.0
idx:852,0.5922229173360959,9.624435467520257,0.059125,1.0,0.9999999999999998,9.128592371555595,0.0
idx:853,0.5545600552099123,9.01512728347684,0.059125,1.0,0.9999999999999998,9.105899353939844,0.0
idx:854,0.5608077803444698,9.116202715380703,0.059125,1.0,0.9999999999999998,9.107960026228016,0.0
idx:855,0.5711323578031988,9.283233291052762,0.059125,1.0,0.9999999999999998,9.143014679192966,0.0
idx:856,0.5404400096378685,8.786693785850249,0.059125,1.0,0.9999999999999998,9.071750500524423,0.0
idx:857,0.5669055044397905,9.214851436841908,0.059125,1.0,0.9999999999999998,9.10037068778792,0.0
idx:858,0.5016189133350915,8.158647738484795,0.059125,1.0,0.9999999999999998,8.912026097927296,0.0
idx:859,0.5210261040710192,8.472616446042778,0.059125,1.0,0.9999999999999998,8.824144167550392,0.0
idx:86,0.4316466516080804,7.026639459786943,0.059125,1.0,0.9999999999999998,8.464643225997701,0.0
idx:860,0.5112853620094261,8.315031134631766,0.059125,1.0,0.9999999999999998,8.434720807724513,0.0
idx:861,0.513705987583773,8.354191912376509,0.059125,1.0,0.9999999999999998,8.418615028654912,0.0
idx:862,0.4876977359690135,7.933431522248955,0.059125,1.0,0.9999999999999998,8.321578327373722,0.0
idx:863,0.4594250390826501,7.476037032681902,0.059125,1.0,0.9999999999999998,8.152470068435358,0.0
idx:864,0.4429949457527463,7.210231680529768,0.059125,1.0,0.9999999999999998,7.96402239085424,0.0
idx:865,0.4282886829357691,6.972314385209612,0.059125,1.0,0.9999999999999998,7.765680789725314,0.0
idx:866,0.442047807052825,7.1949089108647115,0.059125,1.0,0.9999999999999998,7.651526413953194,0.0
idx:867,0.397943378021073,6.481389330977925,0.059125,1.0,0.9999999999999998,7.417498997358141,0.0
idx:868,0.4154991203248286,6.765405384425943,0.059125,1.0,0.9999999999999998,7.287080274771702,0.0
idx:869,0.3995486263230584,6.507358969837143,0.059125,1.0,0.9999999999999998,7.131136013784791,0.0
idx:87,0.4296699976458366,6.9946612359286,0.059125,1.0,0.9999999999999998,7.103841058213553,0.0
idx:870,0.4050079708155048,6.595680013193203,0.059125,1.0,0.9999999999999998,7.002208849209484,0.0
idx:871,0.3961834383301144,6.452917101397199,0.059125,1.0,0.9999999999999998,6.892350499647026,0.0
idx:872,0.4478018428560824,7.2879974577323745,0.059125,1.0,0.9999999999999998,6.971479891264096,0.0
idx:873,0.3979646842914335,6.481734022915001,0.059125,1.0,0.9999999999999998,6.873530717594277,0.0
idx:874,0.4243744700453756,6.908990415294246,0.059125,1.0,0.9999999999999998,6.880622657134271,0.0
idx:875,0.4350270782982325,7.081327859223175,0.059125,1.0,0.9999999999999998,6.920763697552053,0.0
idx:876,0.4536062100662696,7.381900263963917,0.059125,1.0,0.9999999999999998,7.012991010834425,0.0
idx:877,0.4638360137269642,7.547397593156145,0.059125,1.0,0.9999999999999998,7.11987232729877,0.0
idx:878,0.4778189876900143,7.773613552113477,0.059125,1.0,0.9999999999999998,7.250620572261712,0.0
idx:879,0.5042265151189467,8.200833409406618,0.059125,1.0,0.9999999999999998,7.4406631396906935,0.0
idx:88,0.4431139385906114,7.212156741607465,0.059125,1.0,0.9999999999999998,7.394961860074048,0.0
idx:880,0.4701346904912195,7.649297318361488,0.059125,1.0,0.9999999999999998,7.445828951731537,0.0
idx:881,0.5160781313010225,8.392568352696015,0.059125,1.0,0.9999999999999998,7.635176831924433,0.0
idx:882,0.5064680682115605,8.23709716014658,0.059125,1.0,0.9999999999999998,7.755560897568863,0.0
idx:883,0.5502909655363094,8.946062132033317,0.059125,1.0,0.9999999999999998,7.993661144461754,0.0
idx:884,0.5353663809610103,8.704612836578528,0.059125,1.0,0.9999999999999998,8.135851482885109,0.0
idx:885,0.551754323599404,8.969736276633432,0.059125,1.0,0.9999999999999998,8.302628441634774,0.0
idx:886,0.5799367744987842,9.425670770455557,0.059125,1.0,0.9999999999999998,8.527236907398931,0.0
idx:887,0.6172775673201873,10.029768530963597,0.059125,1.0,0.9999999999999998,8.827743232111866,0.0
idx:888,0.6069053351424075,9.861966999270495,0.059125,1.0,0.9999999999999998,9.034587985543592,0.0
idx:889,0.6049552678814871,9.830418893937102,0.059125,1.0,0.9999999999999998,9.193754167222295,0.0
idx:89,0.4549008623594004,7.402845093782009,0.059125,1.0,0.9999999999999998,8.83557235253424,0.0
idx:890,0.6283229289110783,10.20845992171613,0.059125,1.0,0.9999999999999998,9.110149866370618,0.0
idx:891,0.5801236194538063,9.428693540203135,0.059125,1.0,0.9999999999999998,9.173858601137121,0.0
idx:892,0.5535251944282683,8.998385349698982,0.059125,1.0,0.9999999999999998,9.138763950849494,0.0
idx:893,0.5808866437068029,9.441037714164656,0.059125,1.0,0.9999999999999998,9.199218703512527,0.0
idx:894,0.5756025034828731,9.355551118024236,0.059125,1.0,0.9999999999999998,9.23048518641487,0.0
idx:895,0.5956714313622875,9.680225380987462,0.059125,1.0,0.9999999999999998,9.320433225329388,0.0
idx:896,0.6018294807242918,9.779850042051232,0.059125,1.0,0.9999999999999998,9.412316588673757,0.0
idx:897,0.519072373134596,8.441009069922684,0.059125,1.0,0.9999999999999998,9.218055084923543,0.0
idx:898,0.5807198280766306,9.438338977983912,0.059125,1.0,0.9999999999999998,9.262111863535619,0.0
idx:899,0.5472047107530144,8.896132833213578,0.059125,1.0,0.9999999999999998,9.18891605747121,0.0
idx:9,1.0,16.22143579373104,0.059125,1.0,0.9999999999999998,10.595420004723177,0.0
idx:90,0.4621413361750332,7.519981171689112,0.059125,1.0,0.9999999999999998,9.980332238116365,0.0
idx:900,0.517045531069074,8.408218905060853,0.059125,1.0,0.9999999999999998,9.665909571505264,0.0
idx:901,0.4919927141962536,8.00291549761381,0.059125,1.0,0.9999999999999998,9.333310756726974,0.0
idx:902,0.5178960187133851,8.42197805805274,0.059125,1.0,0.9999999999999998,9.151044216992126,0.0
idx:903,0.4564884483737171,7.42852899290139,0.059125,1.0,0.9999999999999998,8.80654117217398,0.0
idx:904,0.4320244154883871,7.0327509077999935,0.059125,1.0,0.9999999999999998,8.451783119299183,0.0
idx:905,0.4323488921760697,7.038000277873726,0.059125,1.0,0.9999999999999998,8.169026551014092,0.0
idx:906,0.3919916643261883,6.385102759574331,0.059125,1.0,0.9999999999999998,7.81224179272614,0.0
idx:907,0.4206190283333548,6.848235038760038,0.059125,1.0,0.9999999999999998,7.61944044193292,0.0
idx:908,0.4029780756034029,6.5628404546556585,0.059125,1.0,0.9999999999999998,7.4081204444774675,0.0
idx:909,0.408123148020322,6.646077217720073,0.059125,1.0,0.9999999999999998,7.255711799125989,0.0
idx:91,0.4435167017673464,7.218672627176485,0.059125,1.0,0.9999999999999998,7.248303964736089,0.0
idx:910,0.4074847046529219,6.635748508035137,0.059125,1.0,0.9999999999999998,7.125792873395898,0.0
idx:911,0.3803353478066235,6.196527365931219,0.059125,1.0,0.9999999999999998,6.939939771902963,0.0
idx:912,0.4315007811545929,7.0242795737851225,0.059125,1.0,0.9999999999999998,6.956807732279395,0.0
idx:913,0.3908859302548407,6.367214240725431,0.059125,1.0,0.9999999999999998,6.838889033968602,0.0
